topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0418523977260104,0.0567973041038898,0.46127814347901
1,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0700167080511647,0.0498097508167797,0.15995948954476
1,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0332229299559477,0.0762443004246161,0.663065840782359
1,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0168575560715914,0.0413409393022738,0.68348288755586
1,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0496421239261822,0.057109007224836,0.384804039929071
1,Adina Conn; Adina Conn,Dan Collison,0.000108465076167998,0.0507373738681463,0.998294497571264
1,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0248233145822713,0.03996785632651,0.534610009881866
1,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0144605998820468,0.0333368768080349,0.664496611785267
1,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0644112054798163,0.053430082744851,0.22813096367303
1,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.067550559341544,0.0579825959979345,0.244139410505224
1,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0492199886571789,0.0331203560473794,0.137397268258129
1,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0812552811342471,0.0636128078550029,0.201616420160985
1,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0370320073419587,0.0322791512018185,0.251406187456059
1,Adina Conn; Adina Conn,Jennifer Clayman,0.0174376188618963,0.0449866674543935,0.698336608216999
1,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.042373342061487,0.0565352690882073,0.453634314386975
1,Adina Conn; Adina Conn,Katie Davis,0.00641534055222463,0.042896121638477,0.881129211838942
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.00954641814135138,0.0382734736622609,0.803054172000035
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0293888580002958,0.0326662329420193,0.368393851178118
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0468165730208514,0.0455838137491615,0.304512698015794
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0119858222980215,0.0422647816795872,0.776752128133126
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0194083163855099,0.0431684142880945,0.653046544446682
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0194234064228953,0.0402343677508803,0.629316582705928
1,Adina Conn; Adina Conn,NULL,0.18818832284558,0.0362554849234801,2.28829104868394e-07
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.121372928205575,0.0929042775505817,0.19154289329349
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0205716842385408,0.0345781707608706,0.55194961874613
1,Adina Conn; Adina Conn,Regine Beyer,-0.00167743291144502,0.0338436552505432,0.960474191451032
1,Adina Conn; Adina Conn,Sandra Bradley,0.0242082105271331,0.0402513988430916,0.547618673657865
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0171792326556775,0.0376876381345606,0.648555736534533
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0315142137968998,0.0589889096604829,0.593229702572625
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.00654503395460086,0.0399999424369537,0.87004053183501
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0509158971940815,0.0510780571445543,0.318958913473675
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.143831118536403,0.0581380301961915,0.0134374082109133
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0627260423565438,0.069970599011428,0.370103651604037
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0436206508704843,0.0364587281169498,0.231654081037743
2,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.00822799679532509,0.0536644878286117,0.878157669682318
2,Adina Conn; Adina Conn,Dan Collison,0.00269250257824881,0.0500154517705209,0.957072772247139
2,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.00335248500370662,0.0371412750502177,0.928086389983434
2,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0933351722305625,0.0305180285174411,0.00225230851751542
2,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0351951455312265,0.0486620713106678,0.469599338912948
2,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0353402177059541,0.0541208915435464,0.513833107359251
2,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00767713982644594,0.0305187210372159,0.801408454210858
2,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.316716052834309,0.0918160128101993,0.000572275943744905
2,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0193648927566267,0.0290383354377843,0.504922919747803
2,Adina Conn; Adina Conn,Jennifer Clayman,-0.0390570142480478,0.0435088943635963,0.369454969623271
2,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0583542537064795,0.0487355041885833,0.23129272292451
2,Adina Conn; Adina Conn,Katie Davis,-0.0156180823454577,0.0405223299368303,0.699964133870164
2,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0043257643417981,0.0351744479443617,0.902133921862314
2,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0260566130103322,0.0296258559817116,0.379213940910497
2,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0378599570434523,0.0425981272774023,0.374223576401543
2,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.339459058520317,0.0570279665225604,3.06498139595592e-09
2,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0620081241887788,0.0377265853765921,0.100397795604955
2,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.209308468491581,0.0438092780304863,1.88983904133335e-06
2,Adina Conn; Adina Conn,NULL,-0.020581140921635,0.0295975843871224,0.486899642955564
2,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00527245876019014,0.0689749213102777,0.939075812672245
2,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.123957391278831,0.0315381173070338,8.74228654869182e-05
2,Adina Conn; Adina Conn,Regine Beyer,0.0188018339976908,0.0315590925841837,0.551392823594678
2,Adina Conn; Adina Conn,Sandra Bradley,-0.0257617188370787,0.036351455950063,0.478595243128917
2,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0329944576453711,0.0339135893870053,0.330710988152509
2,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.00147168116310516,0.0516103916477929,0.977253822192342
2,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.113238951716187,0.0405919620056721,0.0053213039888119
3,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0776845279343503,0.0577911460845592,0.179012913267138
3,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0370547713870093,0.0542552966715127,0.494697312919528
3,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0360577946824488,0.0894805249581162,0.687010849400778
3,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.0769905200693949,0.0421524092068746,0.0679134241865807
3,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0570551755703959,0.0576838529641681,0.322722287818416
3,Adina Conn; Adina Conn,Dan Collison,-0.0473280651975572,0.0561176209842312,0.399111722409291
3,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.00661919828410242,0.0434212914783971,0.878852854352179
3,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0310346289079744,0.0376966783079699,0.410442384767464
3,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.163075263371867,0.0616524160374615,0.00822535859616863
3,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0453353302040361,0.0657118307516648,0.490322745322634
3,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00465902021241666,0.0368644667542522,0.89944076742652
3,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0641925378641667,0.0653214186099596,0.325854227584375
3,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0537355020107511,0.0355959821743482,0.131290437641148
3,Adina Conn; Adina Conn,Jennifer Clayman,0.137987334758751,0.056041884236278,0.0138841967979205
3,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0561873775822532,0.0584182431568149,0.336249611259148
3,Adina Conn; Adina Conn,Katie Davis,-0.00898595023869524,0.0469196255398091,0.848137488495536
3,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.420010043580226,0.0473491037247599,1.47287904864156e-18
3,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0882869367950329,0.0370636629801452,0.0173017659130238
3,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0193535564443768,0.0485540761173192,0.69022811740447
3,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0284647205593106,0.0457762674493616,0.534122884200765
3,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.1853459542196,0.05111648961422,0.000294439205435182
3,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0525598418978814,0.0441048525745429,0.233506585670423
3,Adina Conn; Adina Conn,NULL,0.00363903484167188,0.0366498659266559,0.920915551178342
3,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0655248412253614,0.0816678845443338,0.422446961440924
3,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.217191867617964,0.0384094530099258,1.76455267662148e-08
3,Adina Conn; Adina Conn,Regine Beyer,0.0551464188740553,0.038235040168579,0.149359887580309
3,Adina Conn; Adina Conn,Sandra Bradley,0.166866196880308,0.0503374691897233,0.000931468522747496
3,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0872521890951287,0.0421402845567769,0.0385202744248505
3,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.148547144490607,0.0713029756770597,0.0373369166127088
3,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0601179249875662,0.0428883147707644,0.161136278693761
4,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0235311083229263,0.0576614455960832,0.683246671603103
4,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0593527283422498,0.0513236556963196,0.24762673102865
4,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.100062772387902,0.0822728739320737,0.224027572502326
4,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0289574889999586,0.0400170064737215,0.469370083093299
4,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0666191027968813,0.0535827688770298,0.213892151930367
4,Adina Conn; Adina Conn,Dan Collison,-0.0228208926751847,0.0498943713286547,0.647440125003284
4,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0144372926413149,0.0384362464043735,0.707238135188712
4,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.00351338752498009,0.0333136178718729,0.916017241492783
4,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0207791655915608,0.0499101165639972,0.677207864356517
4,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0487111927203257,0.0530180550715522,0.358318589557641
4,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.134712819244166,0.0340995237540158,8.0417122075974e-05
4,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0353572550726774,0.0558443062486116,0.526708105297456
4,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.127638636437082,0.0322528790096874,7.81601184847519e-05
4,Adina Conn; Adina Conn,Jennifer Clayman,0.0323906902668254,0.0455088139598786,0.476697860066421
4,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0402911458619626,0.0526509221145576,0.444204423708242
4,Adina Conn; Adina Conn,Katie Davis,0.0397925950111732,0.042755979867047,0.352115621974826
4,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0684372203546451,0.0415490652513075,0.0996715608536787
4,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.020042202939844,0.0337602622530232,0.552798847730459
4,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0162070618551141,0.0407546283620835,0.690908964613114
4,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0342837349359353,0.0402285203147281,0.394182161085331
4,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0235156769314138,0.0443311148692898,0.595849772965963
4,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0293107164694851,0.0397168171746927,0.460597630961751
4,Adina Conn; Adina Conn,NULL,0.021772055945115,0.033715322177755,0.518501161455617
4,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0710726494483169,0.0807880188331597,0.379094888267821
4,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0128035602839897,0.035947518070083,0.721744627721882
4,Adina Conn; Adina Conn,Regine Beyer,-0.0177881510185015,0.0355614585018674,0.616978138284592
4,Adina Conn; Adina Conn,Sandra Bradley,-0.04189069742588,0.0385234292568772,0.276975460254583
4,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0241239786522706,0.0385804492892547,0.53184540303882
4,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.153958090367866,0.0626727784039414,0.0141049904754005
4,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0785030637003458,0.0382401509708669,0.0402006177714041
5,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.00900066387945421,0.0416383784483225,0.828880966276456
5,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0332554429677466,0.0395891011481109,0.400991152561455
5,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.414502131885587,0.0926406676779081,8.05679933269081e-06
5,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.00491873355945813,0.0299955589857748,0.869760322737699
5,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0396481749897511,0.0432012700494417,0.358847779642451
5,Adina Conn; Adina Conn,Dan Collison,-0.0185487974037098,0.0454089385034248,0.682958554902303
5,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0348999799620762,0.0303012646890045,0.249542150463708
5,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0312560444518972,0.0255898610778094,0.222056720229543
5,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0887573804624112,0.0480865870921127,0.0650580104045508
5,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.241190790110317,0.0657806200766519,0.000251627957389953
5,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00791829899107106,0.0258193285298037,0.759115158147656
5,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0605469790687563,0.0476627098310859,0.204104293873624
5,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0468357773612689,0.0246207698124213,0.0572640191072788
5,Adina Conn; Adina Conn,Jennifer Clayman,-0.0327652275713634,0.0374385468481058,0.381574950274028
5,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0646592889242569,0.0424453180801537,0.127813563096153
5,Adina Conn; Adina Conn,Katie Davis,-0.0207511319449069,0.0341203000092138,0.54313380508184
5,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.00927963752504335,0.0291867430994757,0.750560496309148
5,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0402749884654499,0.0255142762993132,0.114588157942633
5,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.00810299820054329,0.03515055105339,0.817707088436895
5,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.031128325051029,0.0331509115998776,0.347839674457396
5,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0458691978499541,0.0345804557061218,0.18482875587704
5,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.00639966161316126,0.0339274782660517,0.85040202436889
5,Adina Conn; Adina Conn,NULL,0.0183292073479106,0.0252038992591261,0.467158145650745
5,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00675928538660304,0.0570805722088161,0.905748405433002
5,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0198150199139934,0.0264969395442896,0.454646838186427
5,Adina Conn; Adina Conn,Regine Beyer,0.0220252875733838,0.0265109841915856,0.406177545368289
5,Adina Conn; Adina Conn,Sandra Bradley,0.0249826903394359,0.0319815322112805,0.434792469332057
5,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0807225751213617,0.0317483486355577,0.0110718460470257
5,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.027599947803889,0.0442739136979704,0.53309237425443
5,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.0412112578770695,0.0305218973358973,0.177084439917505
6,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0106511116818303,0.0406006777464718,0.793085207676727
6,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0314690051195337,0.034341399809727,0.359579718725033
6,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0243939383152199,0.0542450345203625,0.652971767296217
6,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.016133318064095,0.0293346803204675,0.582392855735043
6,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0854915774228621,0.0403328843990285,0.0341472668795395
6,Adina Conn; Adina Conn,Dan Collison,0.0302447544212808,0.0395566451027965,0.444595595034204
6,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0608791933586928,0.0297695405781002,0.0409719582465756
6,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0432754257773855,0.0247908890342391,0.0810168601582717
6,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0613446302076628,0.0371937989566568,0.0992239480769342
6,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0694663264987636,0.0481633628532639,0.149358233728242
6,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0831328469785676,0.0254103987013911,0.00108590305801565
6,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.00932908416955476,0.0452966932202232,0.836845045862724
6,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.00108336929515074,0.023795303957243,0.963690028171372
6,Adina Conn; Adina Conn,Jennifer Clayman,-0.0228818142573803,0.0328356942590809,0.485965292661168
6,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0342501408444305,0.0381420451308115,0.369303552410806
6,Adina Conn; Adina Conn,Katie Davis,0.190166198449153,0.0350281347583024,6.29199972734764e-08
6,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0748989400577564,0.0274131844200323,0.00634110522382797
6,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0186902568201789,0.0241039228099794,0.438184795572865
6,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0811946643200096,0.0328902693555161,0.013637724676094
6,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.00862320128020157,0.0306751507733172,0.778649713224822
6,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.00630664810165323,0.0305897337351262,0.836678141504717
6,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0312125398130397,0.0296393708450259,0.292421294445639
6,Adina Conn; Adina Conn,NULL,-0.00382349701879164,0.0232072976167085,0.869152676071105
6,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0981054974131201,0.0719560962187049,0.17289348608663
6,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0167106414473513,0.0244741985063105,0.49481389930809
6,Adina Conn; Adina Conn,Regine Beyer,-0.0334663628662644,0.0248217591687573,0.177711196925191
6,Adina Conn; Adina Conn,Sandra Bradley,-0.010400018121678,0.0284688942447351,0.714913900076887
6,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0501603093493882,0.0284466460132967,0.0779866368766797
6,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0289538112459529,0.0416416168140209,0.486934769531462
6,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.241917022802987,0.0387344736605859,5.05432386528407e-10
